version,language,gaming_frequency,imi1,imi2,imi3,imi4,imi5,imi6,imi7,g-rbs,g-brs,g-bfs,g-frs,g-rfs,g-fbs,bug,bugdesc,imi_enjoyment,total_moves,moves_with_noun,grammatical_moves,proportion_of_valid_data_total,proportion_of_valid_data_providing_mechanic_actuations_total,moves_with_noun_last10,grammatical_moves_last10,proportion_of_valid_data_last10,proportion_of_valid_data_providing_mechanic_actuations_last10,time_per_input_from_moveDurations,time_per_input_from_8min
normal,english,about-once-a-week,3,3,4,3,2,3,3,ng,g,ng,g,ng,ng,bug,The round ended after only two moves,2.7142857142857144,23,21,12,0.5217391304347826,0.5714285714285714,10,5,0.5,0.5,17.842901739131143,0.34782608695652173
normal,english,several-times-a-week,3,4,2,2,3,4,5,ng,g,g,g,ng,g,nobug,,3.857142857142857,36,30,18,0.5,0.6,7,5,0.5,0.7142857142857143,11.810385694444753,0.2222222222222222
normal,english,several-times-a-week,5,5,1,1,4,4,4,ng,g,g,ng,ng,ng,nobug,,4.571428571428571,62,51,4,0.06451612903225806,0.0784313725490196,9,1,0.1,0.1111111111111111,6.668135161289096,0.12903225806451613
normal,english,about-once-a-week,3,3,1,2,4,3,2,ng,g,ng,g,ng,g,nobug,,3.4285714285714284,20,15,6,0.3,0.4,7,3,0.3,0.42857142857142855,20.41770549999999,0.4
tool,english,every-day,5,5,1,1,5,5,4,ng,g,g,g,ng,g,nobug,,4.857142857142857,68,62,9,0.1323529411764706,0.14516129032258066,10,0,0.0,0.0,6.807934852939712,0.11764705882352941
normal,english,almost-never,5,5,1,1,5,5,5,g,g,g,ng,ng,ng,nobug,,5.0,34,31,18,0.5294117647058824,0.5806451612903226,8,4,0.4,0.5,11.160102205882357,0.23529411764705882
normal,english,every-day,4,5,1,1,4,5,5,ng,g,g,g,ng,g,nobug,,4.714285714285714,50,42,10,0.2,0.23809523809523808,8,0,0.0,0.0,8.092779999999912,0.16
tool,english,every-day,4,5,1,1,4,5,5,ng,g,ng,g,ng,g,nobug,,4.714285714285714,62,57,26,0.41935483870967744,0.45614035087719296,10,8,0.8,0.8,7.365377580644441,0.12903225806451613
tool,english,every-day,4,4,1,1,4,4,4,g,g,g,g,g,g,nobug,,4.285714285714286,37,37,26,0.7027027027027027,0.7027027027027027,10,7,0.7,0.7,12.303769459457111,0.21621621621621623
normal,english,about-once-a-week,3,3,4,2,4,3,2,ng,g,g,ng,g,g,bug,last level I couldn't see shapes,3.0,42,36,19,0.4523809523809524,0.5277777777777778,8,5,0.5,0.625,9.962166666666667,0.19047619047619047
tool,english,about-once-a-month,4,4,2,2,3,4,3,ng,g,g,g,g,ng,nobug,,3.7142857142857144,36,36,11,0.3055555555555556,0.3055555555555556,10,6,0.6,0.6,9.852053888888705,0.2222222222222222
tool,english,almost-never,3,3,2,4,3,3,3,ng,g,g,g,ng,ng,nobug,,3.0,67,64,21,0.31343283582089554,0.328125,10,3,0.3,0.3,6.939758955223013,0.11940298507462686
tool,english,about-once-a-month,2,2,4,3,1,1,1,ng,g,g,g,ng,ng,nobug,,1.7142857142857142,54,53,7,0.12962962962962962,0.1320754716981132,10,3,0.3,0.3,8.25750101851871,0.14814814814814814
normal,english,several-times-a-week,5,5,1,1,5,5,4,ng,g,ng,g,ng,ng,nobug,,4.857142857142857,20,17,3,0.15,0.17647058823529413,10,0,0.0,0.0,18.328315999987534,0.4
