version,language,gaming_frequency,imi1,imi2,imi3,imi4,imi5,imi6,imi7,g-rbs,g-brs,g-bfs,g-frs,g-rfs,g-fbs,bug,bugdesc,imi_enjoyment,total_moves,moves_correct_form,grammatical_moves_userjudgement,grammatical_moves_idealised,proportion_of_valid_data_total_userjudgement,proportion_of_valid_data_total_idealised,proportion_of_valid_data_first20_idealised,proportion_of_valid_data_providing_mechanic_actuations_total_userjudgement,proportion_of_valid_data_providing_mechanic_actuations_total_idealised,moves_correct_form_last16,grammatical_moves_last16_userjudgement,grammatical_moves_last16_idealised,proportion_of_valid_data_last16_userjudgement,proportion_of_valid_data_last16_idealised,proportion_of_valid_data_providing_mechanic_actuations_last16_userjudgement,proportion_of_valid_data_providing_mechanic_actuations_last16_idealised,time_per_input_from_moveDurations,time_per_input_from_8min
normal,english,about-once-a-week,3,3,4,3,2,3,3,ng,g,ng,g,ng,ng,bug,The round ended after only two moves,2.7142857142857144,23,23,14,21,0.6086956521739131,0.9130434782608695,0.95,0.6086956521739131,0.9130434782608695,16,9,15,0.5625,0.9375,0.5625,0.9375,17.842901739131143,20.869565217391305
normal,english,several-times-a-week,3,4,2,2,3,4,5,ng,g,g,g,ng,g,nobug,,3.857142857142857,36,31,18,17,0.5,0.4722222222222222,0.45,0.5806451612903226,0.5483870967741935,12,8,8,0.5,0.5,0.6666666666666666,0.6666666666666666,11.810385694444753,13.333333333333334
normal,english,several-times-a-week,5,5,1,1,4,4,4,ng,g,g,ng,ng,ng,nobug,,4.571428571428571,62,49,4,8,0.06451612903225806,0.12903225806451613,0.1,0.08163265306122448,0.16326530612244897,14,1,5,0.0625,0.3125,0.07142857142857142,0.35714285714285715,6.668135161289096,7.741935483870968
normal,english,about-once-a-week,3,3,1,2,4,3,2,ng,g,ng,g,ng,g,nobug,,3.4285714285714284,20,16,7,8,0.35,0.4,0.4,0.4375,0.5,12,5,5,0.3125,0.3125,0.4166666666666667,0.4166666666666667,20.41770549999999,24.0
tool,english,every-day,5,5,1,1,5,5,4,ng,g,g,g,ng,g,nobug,,4.857142857142857,68,62,9,8,0.1323529411764706,0.11764705882352941,0.15,0.14516129032258066,0.12903225806451613,15,1,1,0.0625,0.0625,0.06666666666666667,0.06666666666666667,6.807934852939712,7.0588235294117645
normal,english,almost-never,5,5,1,1,5,5,5,g,g,g,ng,ng,ng,nobug,,5.0,34,32,18,20,0.5294117647058824,0.5882352941176471,0.7,0.5625,0.625,14,7,7,0.4375,0.4375,0.5,0.5,11.160102205882357,14.117647058823529
normal,english,every-day,4,5,1,1,4,5,5,ng,g,g,g,ng,g,nobug,,4.714285714285714,50,44,10,7,0.2,0.14,0.15,0.22727272727272727,0.1590909090909091,12,3,2,0.1875,0.125,0.25,0.16666666666666666,8.092779999999912,9.6
tool,english,every-day,4,5,1,1,4,5,5,ng,g,ng,g,ng,g,nobug,,4.714285714285714,62,56,26,29,0.41935483870967744,0.46774193548387094,0.45,0.4642857142857143,0.5178571428571429,16,11,11,0.6875,0.6875,0.6875,0.6875,7.365377580644441,7.741935483870968
tool,english,every-day,4,4,1,1,4,4,4,g,g,g,g,g,g,nobug,,4.285714285714286,37,37,26,16,0.7027027027027027,0.43243243243243246,0.25,0.7027027027027027,0.43243243243243246,16,13,11,0.8125,0.6875,0.8125,0.6875,12.303769459457111,12.972972972972974
normal,english,about-once-a-week,3,3,4,2,4,3,2,ng,g,g,ng,g,g,bug,last level I couldn't see shapes,3.0,42,33,19,14,0.4523809523809524,0.3333333333333333,0.25,0.5757575757575758,0.42424242424242425,11,8,7,0.5,0.4375,0.7272727272727273,0.6363636363636364,9.962166666666667,11.428571428571429
